
#北京,#genre#

#上海,#genre#
景县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.35 MB/s
景县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.15 MB/s
景县综合,http://60.4.3.178:8888/rtp/239.253.93.38:6191 -- 0.11 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.21 MB/s
曲周新闻,http://60.7.56.22:4000/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://60.4.3.178:8888/rtp/239.253.93.54:6207 -- 0.13 MB/s
曲周新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.22 MB/s
曲周新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.21 MB/s
曲周新闻,http://cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.12 MB/s
曲阳电视,http://60.7.56.33:4000/rtp/239.253.93.31:6184 -- 0.49 MB/s
曲阳电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.31:6184 -- 0.46 MB/s
曲阳电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.40 MB/s
曲阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.31:6184 -- 0.48 MB/s
曲阳电视,http://60.7.56.22:4000/rtp/239.253.93.31:6184 -- 0.41 MB/s
曲阳电视,http://www.qfly9236.cn:8888/rtp/239.253.93.31:6184 -- 0.52 MB/s
曲阳电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.25 MB/s
曲阳电视,http://60.4.3.178:8888/rtp/239.253.93.31:6184 -- 0.37 MB/s
曲阳电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.35 MB/s
曲阳电视,http://cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.15 MB/s
曲阳电视,http://61.55.13.136:4000/rtp/239.253.93.31:6184 -- 0.38 MB/s
望都电视,http://121.21.84.3:8888/rtp/239.253.93.32:6185 -- 0.24 MB/s
望都电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.13 MB/s
望都电视,http://cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.17 MB/s
望都电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://60.4.3.178:8888/rtp/239.253.93.32:6185 -- 0.32 MB/s
望都电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://60.7.56.33:4000/rtp/239.253.93.32:6185 -- 0.39 MB/s
望都电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.13 MB/s
望都电视,http://www.qfly9236.cn:8888/rtp/239.253.93.32:6185 -- 0.39 MB/s
枣强综合,http://60.4.3.178:8888/rtp/239.253.93.166:6334 -- 0.39 MB/s
枣强综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.28 MB/s
枣强综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.166:6334 -- 0.39 MB/s
枣强综合,http://61.55.13.136:4000/rtp/239.253.93.166:6334 -- 0.43 MB/s
枣强综合,http://www.qfly9236.cn:8888/rtp/239.253.93.166:6334 -- 0.43 MB/s
枣强综合,http://cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.33 MB/s
枣强综合,http://60.7.56.22:4000/rtp/239.253.93.166:6334 -- 0.15 MB/s
枣强综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.36 MB/s
枣强综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.29 MB/s
枣强综合,http://121.21.84.3:8888/rtp/239.253.93.166:6334 -- 0.47 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.49 MB/s
柏乡综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.171:6339 -- 0.43 MB/s
柏乡综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.13 MB/s
柏乡综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.171:6339 -- 0.41 MB/s
柏乡综合,http://60.4.3.178:8888/rtp/239.253.93.171:6339 -- 0.41 MB/s
柏乡综合,http://61.55.13.136:4000/rtp/239.253.93.171:6339 -- 0.39 MB/s
柏乡综合,http://cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.37 MB/s
柏乡综合,http://www.qfly9236.cn:8888/rtp/239.253.93.171:6339 -- 0.52 MB/s
柏乡综合,http://101.27.106.176:8888/rtp/239.253.93.171:6339 -- 0.10 MB/s
柏乡综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.34 MB/s
栾城电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.187:6051 -- 0.22 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.7.56.22:4000/rtp/239.253.92.187:6051 -- 0.13 MB/s
栾城电视,http://www.qfly9236.cn:8888/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.18 MB/s
栾城电视,http://cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.17 MB/s
栾城电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.19 MB/s
栾城电视,http://61.55.13.136:4000/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://101.27.106.176:8888/rtp/239.253.92.187:6051 -- 0.16 MB/s
栾城电视,http://60.4.3.178:8888/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.14 MB/s
武安新闻,http://60.4.3.178:8888/rtp/239.253.93.62:6215 -- 0.35 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.47 MB/s
武安新闻,http://cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.28 MB/s
武安新闻,http://61.55.13.136:4000/rtp/239.253.93.62:6215 -- 0.28 MB/s
武安新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.40 MB/s
武安新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.62:6215 -- 0.53 MB/s
武安新闻,http://60.7.56.22:4000/rtp/239.253.93.62:6215 -- 0.40 MB/s
武安新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.38 MB/s
武安新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.34 MB/s
武安新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.62:6215 -- 0.46 MB/s
武强融媒,http://121.21.84.3:8888/rtp/239.253.93.79:6245 -- 0.28 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://www.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.11 MB/s
武强融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.21 MB/s
武强融媒,http://cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.17 MB/s
武强融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.18 MB/s
武强融媒,http://www.qfly9236.cn:8888/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://61.55.13.136:4000/rtp/239.253.93.79:6245 -- 0.19 MB/s
武强融媒,http://60.4.3.178:8888/rtp/239.253.93.79:6245 -- 0.22 MB/s
武强融媒,http://60.7.56.22:4000/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.79:6245 -- 0.21 MB/s
永清电视,http://cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.28 MB/s
永清电视,http://www.qfly9236.cn:8888/rtp/239.253.93.172:6340 -- 0.51 MB/s
永清电视,http://60.4.3.178:8888/rtp/239.253.93.172:6340 -- 0.18 MB/s
永清电视,http://61.55.13.136:4000/rtp/239.253.93.172:6340 -- 0.43 MB/s
永清电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.36 MB/s
永清电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.31 MB/s
永清电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.172:6340 -- 0.42 MB/s
永清电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.172:6340 -- 0.51 MB/s
永清电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.34 MB/s
沙河综合,http://60.7.56.22:4000/rtp/239.253.93.179:6347 -- 0.10 MB/s
沙河综合,http://www.qfly9236.cn:8888/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.12 MB/s
沙河综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.20 MB/s
沙河综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.21 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.21 MB/s
沙河综合,http://61.55.13.136:4000/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://60.4.3.178:8888/rtp/239.253.93.179:6347 -- 0.26 MB/s
沧州公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://www.qfly9236.cn:8888/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://61.55.13.136:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://60.7.56.33:4000/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州公共,http://cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.14 MB/s
沧州公共,http://60.4.3.178:8888/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://hbiptv.f3322.net:8888/rtp/239.253.92.122:6016 -- 0.15 MB/s
沧州公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.20 MB/s
沧州公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.16 MB/s
沧州公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.17 MB/s
沧州影视,http://60.4.3.178:8888/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.11 MB/s
沧州影视,http://60.7.56.33:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.11 MB/s
沧州影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://60.7.56.22:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://www.qfly9236.cn:8888/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://61.55.13.136:4000/rtp/239.253.92.123:6017 -- 0.25 MB/s
沧州新闻,http://cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.13 MB/s
沧州新闻,http://101.27.106.176:8888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.20 MB/s
沧州新闻,http://60.4.3.178:8888/rtp/239.253.92.121:6015 -- 0.12 MB/s
沧州新闻,http://61.55.13.136:4000/rtp/239.253.92.121:6015 -- 0.25 MB/s
沧州新闻,http://60.7.56.22:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://60.7.56.33:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.21 MB/s
沧州新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://121.21.84.3:8888/rtp/239.253.92.121:6015 -- 0.23 MB/s
河北公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.19 MB/s
河北公共,http://61.55.13.136:4000/rtp/239.253.92.175:6005 -- 0.41 MB/s
河北公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.36 MB/s
河北公共,http://cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.33 MB/s
河北公共,http://60.4.3.178:8888/rtp/239.253.92.175:6005 -- 0.42 MB/s
河北公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.175:6005 -- 0.47 MB/s
河北公共,http://www.qfly9236.cn:8888/rtp/239.253.92.175:6005 -- 0.53 MB/s
河北公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.26 MB/s
河北农民,http://c33.qhdtvro.com:4000/rtp/239.253.92.176:6006 -- 0.43 MB/s
河北农民,http://61.55.13.136:4000/rtp/239.253.92.176:6006 -- 0.44 MB/s
河北农民,http://sc.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.42 MB/s
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006 -- 0.52 MB/s
河北农民,http://www.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.28 MB/s
河北农民,http://cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.42 MB/s
河北农民,http://sf.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.31 MB/s
河北农民,http://www.qfly9236.cn:8888/rtp/239.253.92.176:6006 -- 0.53 MB/s
河北少儿,http://61.55.13.136:4000/rtp/239.253.92.174:6004 -- 0.38 MB/s
河北少儿,http://c33.qhdtvro.com:4000/rtp/239.253.92.174:6004 -- 0.29 MB/s
河北少儿,http://60.7.56.33:4000/rtp/239.253.92.174:6004 -- 0.53 MB/s
河北少儿,http://c37.qhdtvro.com:4000/rtp/239.253.92.174:6004 -- 0.45 MB/s
河北少儿,http://cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.38 MB/s
河北少儿,http://www.cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.40 MB/s
河北少儿,http://sc.cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.35 MB/s
河北少儿,http://hbiptv.f3322.net:8888/rtp/239.253.92.174:6004 -- 0.15 MB/s
河北少儿,http://60.4.3.178:8888/rtp/239.253.92.174:6004 -- 0.40 MB/s
河北少儿,http://www.qfly9236.cn:8888/rtp/239.253.92.174:6004 -- 0.53 MB/s
河北影视,http://60.7.56.22:4000/rtp/239.253.92.173:6003 -- 0.47 MB/s
河北影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.38 MB/s
河北影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.36 MB/s
河北影视,http://www.qfly9236.cn:8888/rtp/239.253.92.173:6003 -- 0.53 MB/s
河北影视,http://60.7.56.33:4000/rtp/239.253.92.173:6003 -- 0.28 MB/s
河北影视,http://60.4.3.178:8888/rtp/239.253.92.173:6003 -- 0.40 MB/s
河北影视,http://cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.29 MB/s
河北影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.40 MB/s
河北影视,http://61.55.13.136:4000/rtp/239.253.92.173:6003 -- 0.41 MB/s
河北经济,http://60.4.3.178:8888/rtp/239.253.92.171:6001 -- 0.42 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.45 MB/s
河北经济,http://61.55.13.136:4000/rtp/239.253.92.171:6001 -- 0.41 MB/s
河北经济,http://www.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.38 MB/s
河北经济,http://c37.qhdtvro.com:4000/rtp/239.253.92.171:6001 -- 0.53 MB/s
河北经济,http://www.qfly9236.cn:8888/rtp/239.253.92.171:6001 -- 0.52 MB/s
河北经济,http://sf.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.40 MB/s
河北经济,http://c33.qhdtvro.com:4000/rtp/239.253.92.171:6001 -- 0.46 MB/s
河北经济,http://60.7.56.22:4000/rtp/239.253.92.171:6001 -- 0.44 MB/s
河北经济,http://cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.35 MB/s
河北经济,http://sc.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.40 MB/s
河北都市,http://www.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.28 MB/s
河北都市,http://sc.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.29 MB/s
河北都市,http://sf.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.32 MB/s
河北都市,http://cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.32 MB/s
河北都市,http://61.55.13.136:4000/rtp/239.253.92.172:6002 -- 0.40 MB/s
河北都市,http://60.7.56.22:4000/rtp/239.253.92.172:6002 -- 0.48 MB/s
河北都市,http://c37.qhdtvro.com:4000/rtp/239.253.92.172:6002 -- 0.49 MB/s
河北都市,http://101.27.106.176:8888/rtp/239.253.92.172:6002 -- 0.16 MB/s
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002 -- 0.53 MB/s
河北都市,http://www.qfly9236.cn:8888/rtp/239.253.92.172:6002 -- 0.52 MB/s
河北都市,http://121.21.84.3:8888/rtp/239.253.92.172:6002 -- 0.53 MB/s
河北都市,http://60.4.3.178:8888/rtp/239.253.92.172:6002 -- 0.42 MB/s
涉县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.23 MB/s
涉县综合,http://61.55.13.136:4000/rtp/239.253.93.106:6273 -- 0.40 MB/s
涉县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.40 MB/s
涉县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.22 MB/s
涉县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.106:6273 -- 0.47 MB/s
涉县综合,http://121.21.84.3:8888/rtp/239.253.93.106:6273 -- 0.46 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.46 MB/s
涉县综合,http://cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.22 MB/s
涉县综合,http://60.7.56.22:4000/rtp/239.253.93.106:6273 -- 0.39 MB/s
涉县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.38 MB/s
涉县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.18 MB/s
涉县综合,http://60.4.3.178:8888/rtp/239.253.93.106:6273 -- 0.39 MB/s
涞水电视,http://61.55.13.136:4000/rtp/239.253.93.17:6170 -- 0.41 MB/s
涞水电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.32 MB/s
涞水电视,http://hbiptv.f3322.net:8888/rtp/239.253.93.17:6170 -- 0.16 MB/s
涞水电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.39 MB/s
涞水电视,http://60.7.56.22:4000/rtp/239.253.93.17:6170 -- 0.40 MB/s
涞水电视,http://www.qfly9236.cn:8888/rtp/239.253.93.17:6170 -- 0.50 MB/s
涞水电视,http://60.4.3.178:8888/rtp/239.253.93.17:6170 -- 0.33 MB/s
涞水电视,http://cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.23 MB/s
涞水电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.29 MB/s
涞水电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.36 MB/s
涞水电视,http://60.7.56.33:4000/rtp/239.253.93.17:6170 -- 0.49 MB/s
涞源综合,http://www.qfly9236.cn:8888/rtp/239.253.93.22:6175 -- 0.48 MB/s
涞源综合,http://61.55.13.136:4000/rtp/239.253.93.22:6175 -- 0.40 MB/s
涞源综合,http://cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.27 MB/s
涞源综合,http://60.7.56.22:4000/rtp/239.253.93.22:6175 -- 0.39 MB/s
涞源综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.22:6175 -- 0.45 MB/s
涞源综合,http://60.4.3.178:8888/rtp/239.253.93.22:6175 -- 0.37 MB/s
涞源综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.34 MB/s
涞源综合,http://121.21.84.3:8888/rtp/239.253.93.22:6175 -- 0.48 MB/s
涞源综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.22:6175 -- 0.33 MB/s
涞源综合,http://60.7.56.33:4000/rtp/239.253.93.22:6175 -- 0.48 MB/s
涞源综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.30 MB/s
涿州电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.24 MB/s
涿州电视,http://60.4.3.178:8888/rtp/239.253.93.27:6180 -- 0.35 MB/s
涿州电视,http://60.7.56.33:4000/rtp/239.253.93.27:6180 -- 0.49 MB/s
涿州电视,http://cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.34 MB/s
涿州电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.32 MB/s
涿州电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.26 MB/s
涿州电视,http://121.21.84.3:8888/rtp/239.253.93.27:6180 -- 0.51 MB/s
涿州电视,http://60.7.56.22:4000/rtp/239.253.93.27:6180 -- 0.46 MB/s
涿州电视,http://www.qfly9236.cn:8888/rtp/239.253.93.27:6180 -- 0.51 MB/s
涿州电视,http://61.55.13.136:4000/rtp/239.253.93.27:6180 -- 0.40 MB/s
涿州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.27:6180 -- 0.30 MB/s
涿鹿电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.181:6349 -- 0.28 MB/s
涿鹿电视,http://www.qfly9236.cn:8888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://60.4.3.178:8888/rtp/239.253.93.181:6349 -- 0.28 MB/s
涿鹿电视,http://61.55.13.136:4000/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.23 MB/s
涿鹿电视,http://60.7.56.33:4000/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.23 MB/s
涿鹿电视,http://cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.24 MB/s
深州综合,http://60.7.56.22:4000/rtp/239.253.93.42:6195 -- 0.36 MB/s
深州综合,http://121.21.84.3:8888/rtp/239.253.93.42:6195 -- 0.44 MB/s
深州综合,http://www.qfly9236.cn:8888/rtp/239.253.93.42:6195 -- 0.46 MB/s
深州综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.44 MB/s
深州综合,http://61.55.13.136:4000/rtp/239.253.93.42:6195 -- 0.40 MB/s
深州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.13 MB/s
深州综合,http://60.7.56.33:4000/rtp/239.253.93.42:6195 -- 0.47 MB/s
深州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.29 MB/s
深州综合,http://cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.33 MB/s
深州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.26 MB/s
深州综合,http://60.4.3.178:8888/rtp/239.253.93.42:6195 -- 0.37 MB/s
深州综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.33 MB/s
深泽综合,http://www.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.24 MB/s
深泽综合,http://121.21.84.3:8888/rtp/239.253.94.31:6630 -- 0.51 MB/s
深泽综合,http://60.4.3.178:8888/rtp/239.253.94.31:6630 -- 0.11 MB/s
深泽综合,http://www.qfly9236.cn:8888/rtp/239.253.94.31:6630 -- 0.51 MB/s
深泽综合,http://60.7.56.33:4000/rtp/239.253.94.31:6630 -- 0.48 MB/s
深泽综合,http://60.7.56.22:4000/rtp/239.253.94.31:6630 -- 0.47 MB/s
深泽综合,http://sf.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.35 MB/s
深泽综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.14 MB/s
深泽综合,http://61.55.13.136:4000/rtp/239.253.94.31:6630 -- 0.43 MB/s
深泽综合,http://cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.33 MB/s
深泽综合,http://sc.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.23 MB/s
满城新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://61.55.13.136:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.21.84.3:8888/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://60.4.3.178:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://60.7.56.22:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://cdlpgs.cn:16000/rtp/239.253.93.19:6172 -- 0.13 MB/s
满城新闻,http://60.7.56.33:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
滦南综合,http://www.qfly9236.cn:8888/rtp/239.253.92.218:6100 -- 0.49 MB/s
滦南综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.13 MB/s
滦南综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.27 MB/s
滦南综合,http://60.4.3.178:8888/rtp/239.253.92.218:6100 -- 0.15 MB/s
滦南综合,http://hbiptv.f3322.net:8888/rtp/239.253.92.218:6100 -- 0.16 MB/s
滦南综合,http://61.55.13.136:4000/rtp/239.253.92.218:6100 -- 0.42 MB/s
滦南综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.47 MB/s
滦南综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.10 MB/s
滦南综合,http://cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.33 MB/s
