
#天津,#genre#
阜阳教育频道,http://223.240.164.174:8888/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.229.173:2000/rtp/238.1.78.126:6880 -- 0.32 MB/s
阜阳教育频道,http://223.215.1.154:2000/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳教育频道,http://60.168.230.236:2000/rtp/238.1.78.126:6880 -- 0.32 MB/s
阜阳教育频道,http://114.107.2.233:2000/rtp/238.1.78.126:6880 -- 0.32 MB/s
阜阳教育频道,http://60.168.230.105:2000/rtp/238.1.78.126:6880 -- 0.18 MB/s
阜阳教育频道,http://60.168.225.68:2000/rtp/238.1.78.126:6880 -- 0.32 MB/s
阜阳教育频道,http://114.107.3.14:2000/rtp/238.1.78.126:6880 -- 0.32 MB/s
阜阳教育频道,http://60.168.225.19:2000/rtp/238.1.78.126:6880 -- 0.32 MB/s
阜阳新闻综合,http://60.168.230.105:2000/rtp/238.1.78.124:6864 -- 0.32 MB/s
阜阳新闻综合,http://223.240.164.174:8888/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://60.168.230.236:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://223.215.1.154:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://60.168.225.19:2000/rtp/238.1.78.124:6864 -- 0.32 MB/s
阜阳新闻综合,http://114.107.2.233:2000/rtp/238.1.78.124:6864 -- 0.32 MB/s
阜阳新闻综合,http://60.168.225.68:2000/rtp/238.1.78.124:6864 -- 0.32 MB/s
阜阳新闻综合,http://60.168.229.173:2000/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://114.107.3.14:2000/rtp/238.1.78.124:6864 -- 0.32 MB/s
阜阳都市频道,http://114.107.2.233:2000/rtp/238.1.78.127:6888 -- 0.32 MB/s
阜阳都市频道,http://114.107.3.14:2000/rtp/238.1.78.127:6888 -- 0.32 MB/s
阜阳都市频道,http://60.168.225.19:2000/rtp/238.1.78.127:6888 -- 0.32 MB/s
阜阳都市频道,http://60.168.230.105:2000/rtp/238.1.78.127:6888 -- 0.32 MB/s
阜阳都市频道,http://60.168.229.173:2000/rtp/238.1.78.127:6888 -- 0.32 MB/s
阜阳都市频道,http://60.168.225.68:2000/rtp/238.1.78.127:6888 -- 0.32 MB/s
阜阳都市频道,http://60.168.230.236:2000/rtp/238.1.78.127:6888 -- 0.32 MB/s
阜阳都市频道,http://223.215.1.154:2000/rtp/238.1.78.127:6888 -- 0.32 MB/s
霍山综合频道,http://60.168.230.105:2000/rtp/238.1.78.220:7632 -- 0.71 MB/s
霍山综合频道,http://60.168.225.19:2000/rtp/238.1.78.220:7632 -- 0.71 MB/s
霍山综合频道,http://223.240.164.174:8888/rtp/238.1.78.220:7632 -- 0.63 MB/s
霍山综合频道,http://60.168.229.173:2000/rtp/238.1.78.220:7632 -- 0.71 MB/s
霍山综合频道,http://114.107.3.14:2000/rtp/238.1.78.220:7632 -- 0.71 MB/s
霍山综合频道,http://223.215.1.154:2000/rtp/238.1.78.220:7632 -- 0.64 MB/s
霍山综合频道,http://60.168.230.236:2000/rtp/238.1.78.220:7632 -- 0.71 MB/s
霍山综合频道,http://114.107.2.233:2000/rtp/238.1.78.220:7632 -- 0.70 MB/s
霍山综合频道,http://60.168.225.68:2000/rtp/238.1.78.220:7632 -- 0.71 MB/s
霍邱新闻综合,http://60.168.225.68:2000/rtp/238.1.78.119:6824 -- 0.71 MB/s
霍邱新闻综合,http://60.168.229.173:2000/rtp/238.1.78.119:6824 -- 0.71 MB/s
霍邱新闻综合,http://223.215.1.154:2000/rtp/238.1.78.119:6824 -- 0.66 MB/s
霍邱新闻综合,http://60.168.230.105:2000/rtp/238.1.78.119:6824 -- 0.68 MB/s
霍邱新闻综合,http://223.240.164.174:8888/rtp/238.1.78.119:6824 -- 0.59 MB/s
霍邱新闻综合,http://114.107.3.14:2000/rtp/238.1.78.119:6824 -- 0.63 MB/s
霍邱新闻综合,http://60.168.225.19:2000/rtp/238.1.78.119:6824 -- 0.72 MB/s
霍邱新闻综合,http://114.107.2.233:2000/rtp/238.1.78.119:6824 -- 0.71 MB/s
霍邱新闻综合,http://60.168.230.236:2000/rtp/238.1.78.119:6824 -- 0.71 MB/s
马鞍山公共频道,http://60.168.225.19:2000/rtp/238.1.78.77:6488 -- 0.36 MB/s
马鞍山公共频道,http://223.240.164.174:8888/rtp/238.1.78.77:6488 -- 0.36 MB/s
马鞍山公共频道,http://114.107.3.14:2000/rtp/238.1.78.77:6488 -- 0.36 MB/s
马鞍山公共频道,http://60.168.230.105:2000/rtp/238.1.78.77:6488 -- 0.36 MB/s
马鞍山公共频道,http://60.168.230.236:2000/rtp/238.1.78.77:6488 -- 0.36 MB/s
马鞍山公共频道,http://114.107.2.233:2000/rtp/238.1.78.77:6488 -- 0.36 MB/s
马鞍山公共频道,http://223.215.1.154:2000/rtp/238.1.78.77:6488 -- 0.36 MB/s
马鞍山公共频道,http://60.168.225.68:2000/rtp/238.1.78.77:6488 -- 0.36 MB/s
马鞍山公共频道,http://60.168.229.173:2000/rtp/238.1.78.77:6488 -- 0.36 MB/s
马鞍山新闻综合,http://60.168.230.236:2000/rtp/238.1.79.15:4232 -- 0.32 MB/s
马鞍山新闻综合,http://223.240.164.174:8888/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://60.168.230.105:2000/rtp/238.1.79.15:4232 -- 0.32 MB/s
马鞍山新闻综合,http://114.107.3.14:2000/rtp/238.1.79.15:4232 -- 0.32 MB/s
马鞍山新闻综合,http://60.168.225.68:2000/rtp/238.1.79.15:4232 -- 0.32 MB/s
马鞍山新闻综合,http://60.168.229.173:2000/rtp/238.1.79.15:4232 -- 0.32 MB/s
马鞍山新闻综合,http://223.215.1.154:2000/rtp/238.1.79.15:4232 -- 0.32 MB/s
马鞍山新闻综合,http://114.107.2.233:2000/rtp/238.1.79.15:4232 -- 0.32 MB/s
马鞍山新闻综合,http://60.168.225.19:2000/rtp/238.1.79.15:4232 -- 0.32 MB/s
黄山公共频道,http://60.168.230.105:2000/rtp/238.1.78.131:6920 -- 0.72 MB/s
黄山公共频道,http://114.107.2.233:2000/rtp/238.1.78.131:6920 -- 0.70 MB/s
黄山公共频道,http://60.168.230.236:2000/rtp/238.1.78.131:6920 -- 0.70 MB/s
黄山公共频道,http://60.168.225.19:2000/rtp/238.1.78.131:6920 -- 0.70 MB/s
黄山公共频道,http://60.168.229.173:2000/rtp/238.1.78.131:6920 -- 0.72 MB/s
黄山公共频道,http://114.107.3.14:2000/rtp/238.1.78.131:6920 -- 0.72 MB/s
黄山公共频道,http://223.215.1.154:2000/rtp/238.1.78.131:6920 -- 0.66 MB/s
黄山公共频道,http://60.168.225.68:2000/rtp/238.1.78.131:6920 -- 0.72 MB/s
黄山新闻综合,http://60.168.225.68:2000/rtp/238.1.78.130:6912 -- 0.68 MB/s
黄山新闻综合,http://60.168.230.236:2000/rtp/238.1.78.130:6912 -- 0.70 MB/s
黄山新闻综合,http://223.215.1.154:2000/rtp/238.1.78.130:6912 -- 0.66 MB/s
黄山新闻综合,http://60.168.230.105:2000/rtp/238.1.78.130:6912 -- 0.71 MB/s
黄山新闻综合,http://60.168.229.173:2000/rtp/238.1.78.130:6912 -- 0.71 MB/s
黄山新闻综合,http://114.107.3.14:2000/rtp/238.1.78.130:6912 -- 0.71 MB/s
黄山新闻综合,http://114.107.2.233:2000/rtp/238.1.78.130:6912 -- 0.71 MB/s
黄山新闻综合,http://223.240.164.174:8888/rtp/238.1.78.130:6912 -- 0.54 MB/s
黄山新闻综合,http://60.168.225.19:2000/rtp/238.1.78.130:6912 -- 0.70 MB/s
黟县新闻综合,http://223.215.1.154:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://60.168.225.68:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://60.168.230.236:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://114.107.3.14:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://60.168.230.105:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://114.107.2.233:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://223.240.164.174:8888/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://60.168.225.19:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s
黟县新闻综合,http://60.168.229.173:2000/rtp/238.1.78.149:7064 -- 0.27 MB/s

#河南,#genre#
国学频道,http://222.141.132.191:8888/rtp/225.1.4.196:1311 -- 0.62 MB/s
国学频道,http://222.141.135.72:888/rtp/225.1.4.196:1311 -- 0.60 MB/s
国学频道,http://219.156.48.185:9999/rtp/225.1.4.196:1311 -- 0.64 MB/s
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.57 MB/s
国学频道,http://115.58.182.190:58888/rtp/225.1.4.196:1311 -- 0.65 MB/s
新蔡电视台,http://222.141.132.191:888/rtp/225.1.5.29:1341 -- 0.28 MB/s
新蔡电视台,http://115.58.182.190:58888/rtp/225.1.5.29:1341 -- 0.44 MB/s
新蔡电视台,http://222.141.135.72:888/rtp/225.1.5.29:1341 -- 0.43 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.56 MB/s
欢腾购物,http://115.58.182.190:58888/rtp/225.1.4.236:1282 -- 0.64 MB/s
欢腾购物,http://219.156.48.185:9999/rtp/225.1.4.236:1282 -- 0.62 MB/s
欢腾购物,http://222.141.132.191:888/rtp/225.1.4.236:1282 -- 0.26 MB/s
欢腾购物,http://222.141.132.191:8888/rtp/225.1.4.236:1282 -- 0.62 MB/s
欢腾购物,http://222.141.135.72:888/rtp/225.1.4.236:1282 -- 0.60 MB/s
河南IPTV-导视,http://222.141.132.191:888/rtp/225.1.4.194:1244 -- 0.61 MB/s
河南IPTV-导视,http://222.141.135.72:888/rtp/225.1.4.194:1244 -- 0.60 MB/s
河南IPTV-导视,http://222.141.132.191:8888/rtp/225.1.4.194:1244 -- 0.62 MB/s
河南IPTV-导视,http://115.60.241.249:2000/rtp/225.1.4.194:1244 -- 0.57 MB/s
河南IPTV-导视,http://115.58.182.190:58888/rtp/225.1.4.194:1244 -- 0.66 MB/s
河南IPTV-导视,http://219.156.48.185:9999/rtp/225.1.4.194:1244 -- 0.63 MB/s
河南乡村频道,http://222.141.132.191:888/rtp/225.1.4.120:1149 -- 0.62 MB/s
河南乡村频道,http://222.141.135.72:888/rtp/225.1.4.120:1149 -- 0.60 MB/s
河南乡村频道,http://115.58.182.190:58888/rtp/225.1.4.120:1149 -- 0.64 MB/s
河南乡村频道,http://219.156.48.185:9999/rtp/225.1.4.120:1149 -- 0.63 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.55 MB/s
河南乡村频道,http://222.141.132.191:8888/rtp/225.1.4.120:1149 -- 0.62 MB/s
河南公共频道高清,http://219.156.48.185:9999/rtp/225.1.4.58:1087 -- 0.62 MB/s
河南公共频道高清,http://115.58.182.190:58888/rtp/225.1.4.58:1087 -- 0.65 MB/s
河南公共频道高清,http://222.141.132.191:888/rtp/225.1.4.58:1087 -- 0.61 MB/s
河南公共频道高清,http://222.141.135.72:888/rtp/225.1.4.58:1087 -- 0.60 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.54 MB/s
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300 -- 0.52 MB/s
河南卫视4K,http://222.141.132.191:8888/rtp/225.1.4.254:1300 -- 0.42 MB/s
河南卫视4K,http://115.58.182.190:58888/rtp/225.1.4.254:1300 -- 0.60 MB/s
河南卫视4K,http://222.141.132.191:888/rtp/225.1.4.254:1300 -- 0.57 MB/s
河南卫视4K,http://222.141.135.72:888/rtp/225.1.4.254:1300 -- 0.59 MB/s
河南卫视4K,http://219.156.48.185:9999/rtp/225.1.4.254:1300 -- 0.61 MB/s
河南卫视高清,http://219.156.48.185:9999/rtp/225.1.4.98:1127 -- 0.64 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.36 MB/s
河南卫视高清,http://115.58.182.190:58888/rtp/225.1.4.98:1127 -- 0.65 MB/s
河南卫视高清,http://222.141.135.72:888/rtp/225.1.4.98:1127 -- 0.62 MB/s
河南卫视高清,http://222.141.132.191:8888/rtp/225.1.4.98:1127 -- 0.63 MB/s
河南国际频道,http://222.141.135.72:888/rtp/225.1.4.102:1131 -- 0.22 MB/s
河南国际频道,http://219.156.48.185:9999/rtp/225.1.4.102:1131 -- 0.29 MB/s
河南国际频道,http://115.60.241.249:2000/rtp/225.1.4.102:1131 -- 0.29 MB/s
河南国际频道,http://115.58.182.190:58888/rtp/225.1.4.102:1131 -- 0.29 MB/s
河南文物宝库,http://219.156.48.185:9999/rtp/225.1.4.100:1129 -- 0.63 MB/s
河南文物宝库,http://222.141.132.191:8888/rtp/225.1.4.100:1129 -- 0.55 MB/s
河南文物宝库,http://115.58.182.190:58888/rtp/225.1.4.100:1129 -- 0.63 MB/s
河南文物宝库,http://222.141.135.72:888/rtp/225.1.4.100:1129 -- 0.60 MB/s
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129 -- 0.27 MB/s
河南新闻频道,http://222.141.132.191:8888/rtp/225.1.4.56:1085 -- 0.33 MB/s
河南新闻频道,http://115.58.182.190:58888/rtp/225.1.4.56:1085 -- 0.66 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.53 MB/s
河南新闻频道,http://222.141.132.191:888/rtp/225.1.4.56:1085 -- 0.25 MB/s
河南新闻频道,http://222.141.135.72:888/rtp/225.1.4.56:1085 -- 0.61 MB/s
河南新闻频道,http://219.156.48.185:9999/rtp/225.1.4.56:1085 -- 0.63 MB/s
河南梨园频道,http://222.141.132.191:8888/rtp/225.1.4.99:1128 -- 0.64 MB/s
河南梨园频道,http://222.141.132.191:888/rtp/225.1.4.99:1128 -- 0.50 MB/s
河南梨园频道,http://115.58.182.190:58888/rtp/225.1.4.99:1128 -- 0.65 MB/s
河南梨园频道,http://115.60.241.249:2000/rtp/225.1.4.99:1128 -- 0.56 MB/s
河南梨园频道,http://219.156.48.185:9999/rtp/225.1.4.99:1128 -- 0.63 MB/s
河南梨园频道,http://222.141.135.72:888/rtp/225.1.4.99:1128 -- 0.64 MB/s
河南欢腾购物,http://222.141.132.191:888/rtp/225.1.4.57:1086 -- 0.62 MB/s
河南欢腾购物,http://115.58.182.190:58888/rtp/225.1.4.57:1086 -- 0.64 MB/s
河南欢腾购物,http://222.141.135.72:888/rtp/225.1.4.57:1086 -- 0.61 MB/s
河南欢腾购物,http://222.141.132.191:8888/rtp/225.1.4.57:1086 -- 0.18 MB/s
河南欢腾购物,http://219.156.48.185:9999/rtp/225.1.4.57:1086 -- 0.64 MB/s
河南欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.57:1086 -- 0.58 MB/s
河南武术世界,http://222.141.132.191:888/rtp/225.1.4.101:1130 -- 0.61 MB/s
河南武术世界,http://115.60.241.249:2000/rtp/225.1.4.101:1130 -- 0.55 MB/s
河南武术世界,http://222.141.135.72:888/rtp/225.1.4.101:1130 -- 0.60 MB/s
河南武术世界,http://219.156.48.185:9999/rtp/225.1.4.101:1130 -- 0.63 MB/s
河南武术世界,http://115.58.182.190:58888/rtp/225.1.4.101:1130 -- 0.64 MB/s
河南武术世界,http://222.141.132.191:8888/rtp/225.1.4.101:1130 -- 0.62 MB/s
河南民生,http://123.55.116.156:8888/rtp/239.16.20.165:11650 -- 0.43 MB/s
河南民生,http://106.42.108.91:2002/rtp/239.16.20.165:11650 -- 0.61 MB/s
河南民生,http://123.101.98.139:2000/rtp/239.16.20.165:11650 -- 0.23 MB/s
河南民生,http://1.196.152.86:2000/rtp/239.16.20.165:11650 -- 0.61 MB/s
河南民生,http://106.42.109.224:2001/rtp/239.16.20.165:11650 -- 0.62 MB/s
河南民生,http://106.42.109.224:2000/rtp/239.16.20.165:11650 -- 0.62 MB/s
河南民生,http://106.42.108.81:2002/rtp/239.16.20.165:11650 -- 0.56 MB/s
河南民生,http://123.101.98.139:2002/rtp/239.16.20.165:11650 -- 0.24 MB/s
河南民生,http://106.42.108.91:2000/rtp/239.16.20.165:11650 -- 0.57 MB/s
河南民生,http://106.42.109.141:2000/rtp/239.16.20.165:11650 -- 0.34 MB/s
河南民生,http://106.42.109.141:2001/rtp/239.16.20.165:11650 -- 0.34 MB/s
河南民生,http://1.196.154.43:2000/rtp/239.16.20.165:11650 -- 0.33 MB/s
河南民生,http://1.196.154.200:2000/rtp/239.16.20.165:11650 -- 0.61 MB/s
河南民生,http://1.196.152.23:2000/rtp/239.16.20.165:11650 -- 0.63 MB/s
河南民生,http://106.42.108.81:2000/rtp/239.16.20.165:11650 -- 0.57 MB/s
河南民生,http://182.119.125.251:8888/rtp/239.16.20.165:11650 -- 0.64 MB/s
河南民生频道,http://222.141.132.191:888/rtp/225.1.4.53:1082 -- 0.32 MB/s
河南民生频道,http://115.58.182.190:58888/rtp/225.1.4.53:1082 -- 0.65 MB/s
河南民生频道,http://115.60.241.249:2000/rtp/225.1.4.53:1082 -- 0.57 MB/s
河南民生频道,http://219.156.48.185:9999/rtp/225.1.4.53:1082 -- 0.63 MB/s
河南民生频道,http://222.141.132.191:8888/rtp/225.1.4.53:1082 -- 0.13 MB/s
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083 -- 0.52 MB/s
河南法治频道,http://222.141.135.72:888/rtp/225.1.4.54:1083 -- 0.60 MB/s
河南法治频道,http://219.156.48.185:9999/rtp/225.1.4.54:1083 -- 0.63 MB/s
河南法治频道,http://222.141.132.191:8888/rtp/225.1.4.54:1083 -- 0.20 MB/s
河南法治频道,http://115.58.182.190:58888/rtp/225.1.4.54:1083 -- 0.65 MB/s
河南法治频道,http://222.141.132.191:888/rtp/225.1.4.54:1083 -- 0.12 MB/s
河南电视剧频道高清,http://219.156.48.185:9999/rtp/225.1.4.55:1084 -- 0.64 MB/s
河南电视剧频道高清,http://222.141.132.191:888/rtp/225.1.4.55:1084 -- 0.38 MB/s
河南电视剧频道高清,http://115.58.182.190:58888/rtp/225.1.4.55:1084 -- 0.64 MB/s
河南电视剧频道高清,http://115.60.241.249:2000/rtp/225.1.4.55:1084 -- 0.18 MB/s
河南都市频道高清,http://115.58.182.190:58888/rtp/225.1.4.52:1081 -- 0.62 MB/s
河南都市频道高清,http://219.156.48.185:9999/rtp/225.1.4.52:1081 -- 0.63 MB/s
河南都市频道高清,http://222.141.132.191:8888/rtp/225.1.4.52:1081 -- 0.26 MB/s
河南都市频道高清,http://222.141.135.72:888/rtp/225.1.4.52:1081 -- 0.60 MB/s
河南都市频道高清,http://222.141.132.191:888/rtp/225.1.4.52:1081 -- 0.62 MB/s
河南都市频道高清,http://115.60.241.249:2000/rtp/225.1.4.52:1081 -- 0.48 MB/s
睛彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203 -- 0.57 MB/s
睛彩中原,http://115.58.182.190:58888/rtp/225.1.4.163:1203 -- 0.64 MB/s
睛彩中原,http://222.141.135.72:888/rtp/225.1.4.163:1203 -- 0.60 MB/s
睛彩中原,http://219.156.48.185:9999/rtp/225.1.4.163:1203 -- 0.62 MB/s
移动戏曲,http://222.141.132.191:888/rtp/225.1.4.206:1254 -- 0.14 MB/s
移动戏曲,http://222.141.135.72:888/rtp/225.1.4.206:1254 -- 0.61 MB/s
移动戏曲,http://115.58.182.190:58888/rtp/225.1.4.206:1254 -- 0.64 MB/s
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254 -- 0.34 MB/s
移动戏曲,http://219.156.48.185:9999/rtp/225.1.4.206:1254 -- 0.61 MB/s
移动戏曲,http://222.141.132.191:8888/rtp/225.1.4.206:1254 -- 0.50 MB/s
西平电视台,http://222.141.132.191:8888/rtp/225.1.5.28:1340 -- 0.43 MB/s
西平电视台,http://222.141.132.191:888/rtp/225.1.5.28:1340 -- 0.12 MB/s
西平电视台,http://115.58.182.190:58888/rtp/225.1.5.28:1340 -- 0.44 MB/s
西平电视台,http://222.141.135.72:888/rtp/225.1.5.28:1340 -- 0.43 MB/s
驻马店公共频道,http://222.141.132.191:8888/rtp/225.1.4.136:1172 -- 0.44 MB/s
驻马店公共频道,http://115.58.182.190:58888/rtp/225.1.4.136:1172 -- 0.44 MB/s
驻马店公共频道,http://222.141.135.72:888/rtp/225.1.4.136:1172 -- 0.43 MB/s
驻马店公共频道,http://222.141.132.191:888/rtp/225.1.4.136:1172 -- 0.27 MB/s
驻马店新闻综合,http://222.141.135.72:888/rtp/225.1.4.132:1168 -- 0.43 MB/s
驻马店新闻综合,http://115.58.182.190:58888/rtp/225.1.4.132:1168 -- 0.44 MB/s
驻马店科教频道,http://115.58.182.190:58888/rtp/225.1.4.133:1169 -- 0.44 MB/s
驻马店科教频道,http://222.141.132.191:888/rtp/225.1.4.133:1169 -- 0.43 MB/s
驻马店科教频道,http://222.141.135.72:888/rtp/225.1.4.133:1169 -- 0.44 MB/s
驻马店科教频道,http://222.141.132.191:8888/rtp/225.1.4.133:1169 -- 0.44 MB/s

#山东,#genre#
东平新闻,http://119.164.187.235:8123/rtp/239.21.1.216:5002 -- 0.63 MB/s
东平新闻,http://113.128.132.107:8688/rtp/239.21.1.216:5002 -- 0.62 MB/s
东明,http://119.164.187.235:8123/rtp/239.21.1.246:5002 -- 0.26 MB/s
东明,http://113.128.132.107:8688/rtp/239.21.1.246:5002 -- 0.26 MB/s
东营公共,http://119.164.187.235:8123/rtp/239.21.1.82:5002 -- 0.26 MB/s
东营公共,http://113.128.132.107:8688/rtp/239.21.1.82:5002 -- 0.26 MB/s
东营新闻,http://119.164.187.235:8123/rtp/239.21.1.81:5002 -- 0.26 MB/s
东营新闻,http://113.128.132.107:8688/rtp/239.21.1.81:5002 -- 0.26 MB/s
中国交通,http://119.164.187.235:8123/rtp/239.21.1.115:5002 -- 0.66 MB/s
中国交通,http://113.128.132.107:8688/rtp/239.21.1.115:5002 -- 0.64 MB/s
乳山,http://119.164.187.235:8123/rtp/239.21.1.220:5002 -- 0.66 MB/s
乳山,http://113.128.132.107:8688/rtp/239.21.1.220:5002 -- 0.67 MB/s
五莲新闻,http://119.164.187.235:8123/rtp/239.21.1.249:5002 -- 0.23 MB/s
五莲新闻,http://113.128.132.107:8688/rtp/239.21.1.249:5002 -- 0.24 MB/s
光影,http://113.128.132.107:8688/rtp/239.21.1.131:5002 -- 0.27 MB/s
光影,http://119.164.187.235:8123/rtp/239.21.1.131:5002 -- 0.27 MB/s
兖州新闻,http://113.128.132.107:8688/rtp/239.21.1.224:5002 -- 0.66 MB/s
兖州新闻,http://119.164.187.235:8123/rtp/239.21.1.224:5002 -- 0.65 MB/s
兰陵综合,http://113.128.132.107:8688/rtp/239.21.1.237:5002 -- 0.69 MB/s
兰陵综合,http://119.164.187.235:8123/rtp/239.21.1.237:5002 -- 0.61 MB/s
农林卫视,http://119.164.187.235:8123/rtp/239.21.1.235:5002 -- 0.25 MB/s
农林卫视,http://113.128.132.107:8688/rtp/239.21.1.235:5002 -- 0.26 MB/s
冠县综合,http://113.128.132.107:8688/rtp/239.21.1.250:5002 -- 0.26 MB/s
冠县综合,http://119.164.187.235:8123/rtp/239.21.1.250:5002 -- 0.26 MB/s
北京纪实,http://113.128.132.107:8688/rtp/239.21.1.172:5002 -- 0.63 MB/s
北京纪实,http://119.164.187.235:8123/rtp/239.21.1.172:5002 -- 0.64 MB/s
单县综合,http://119.164.187.235:8123/rtp/239.21.2.21:5002 -- 0.63 MB/s
单县综合,http://113.128.132.107:8688/rtp/239.21.2.21:5002 -- 0.69 MB/s
墨宝,http://113.128.132.107:8688/rtp/239.21.1.130:5002 -- 0.27 MB/s
墨宝,http://119.164.187.235:8123/rtp/239.21.1.130:5002 -- 0.27 MB/s
夏津公共,http://113.128.132.107:8688/rtp/239.21.1.102:5002 -- 0.66 MB/s
夏津公共,http://119.164.187.235:8123/rtp/239.21.1.102:5002 -- 0.66 MB/s
夏津综合,http://113.128.132.107:8688/rtp/239.21.1.106:5002 -- 0.66 MB/s
夏津综合,http://119.164.187.235:8123/rtp/239.21.1.106:5002 -- 0.65 MB/s
宁津新闻,http://119.164.187.235:8123/rtp/239.21.2.50:5002 -- 0.66 MB/s
宁津新闻,http://113.128.132.107:8688/rtp/239.21.2.50:5002 -- 0.61 MB/s
宁阳1,http://119.164.187.235:8123/rtp/239.21.1.143:5002 -- 0.65 MB/s
宁阳1,http://113.128.132.107:8688/rtp/239.21.1.143:5002 -- 0.65 MB/s
宁阳2,http://113.128.132.107:8688/rtp/239.21.1.144:5002 -- 0.26 MB/s
宁阳2,http://119.164.187.235:8123/rtp/239.21.1.144:5002 -- 0.26 MB/s
安丘新闻,http://119.164.187.235:8123/rtp/239.21.2.13:5002 -- 0.64 MB/s
安丘新闻,http://113.128.132.107:8688/rtp/239.21.2.13:5002 -- 0.69 MB/s
定陶,http://113.128.132.107:8688/rtp/239.21.1.244:5002 -- 0.67 MB/s
定陶,http://119.164.187.235:8123/rtp/239.21.1.244:5002 -- 0.64 MB/s
寿光蔬菜,http://119.164.187.235:8123/rtp/239.21.1.218:5002 -- 0.64 MB/s
寿光蔬菜,http://113.128.132.107:8688/rtp/239.21.1.218:5002 -- 0.69 MB/s
山东体育,http://119.166.86.179:58888/udp/239.253.254.22:8000 -- 0.67 MB/s
山东体育,http://113.128.132.107:8688/rtp/239.21.1.58:5002 -- 0.25 MB/s
山东体育,http://113.128.132.107:8688/rtp/239.21.1.141:5002 -- 0.68 MB/s
山东体育,http://119.164.187.235:8123/rtp/239.21.1.58:5002 -- 0.25 MB/s
山东体育,http://119.164.187.235:8123/rtp/239.21.1.141:5002 -- 0.67 MB/s
山东农科,http://119.164.187.235:8123/rtp/239.21.1.183:5002 -- 0.64 MB/s
山东农科,http://113.128.132.107:8688/rtp/239.21.1.183:5002 -- 0.64 MB/s
山东农科,http://119.164.187.235:8123/rtp/239.21.1.59:5002 -- 0.25 MB/s
山东农科,http://119.166.86.179:58888/udp/239.253.254.24:8000 -- 0.66 MB/s
山东农科,http://113.128.132.107:8688/rtp/239.21.1.59:5002 -- 0.25 MB/s
山东国际,http://113.128.132.107:8688/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东国际,http://119.164.187.235:8123/rtp/239.21.1.61:5002 -- 0.30 MB/s
山东少儿,http://119.166.86.179:58888/udp/239.253.254.25:8000 -- 0.69 MB/s
